JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
     9.626,     1.923,     0.841,    16.780,     0.022,     2.132,     0.000,     0.450,     2.441,    80.870,     1.000,    16.730,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.964,         4.177,     0.011,     0.000,     0.001,     0.005,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.630,     1.575,     0.835,    16.783,     0.017,     1.563,     0.000,     0.450,     2.435,    80.870,     1.000,    16.731,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.964,         4.176,     0.011,     0.000,     0.001,     0.005,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.635,     1.377,     0.830,    16.784,     0.011,     0.975,     0.000,     0.450,     2.430,    80.870,     1.000,    16.730,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.964,         4.174,     0.011,     0.000,     0.001,     0.005,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.639,     1.230,     0.826,    16.786,     0.017,     1.578,     0.000,     0.450,     2.426,    80.870,     1.000,    16.730,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.964,         4.172,     0.011,     0.000,     0.001,     0.005,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.643,     1.213,     0.819,    16.790,     0.026,     2.480,     0.000,     0.450,     2.419,    80.870,     1.000,    16.733,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.965,         4.170,     0.011,     0.000,     0.001,     0.005,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.647,     1.321,     0.809,    16.794,     0.029,     2.780,     0.000,     0.450,     2.409,    80.870,     1.000,    16.737,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.965,         4.169,     0.011,     0.000,     0.001,     0.005,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.651,     1.600,     0.800,    16.798,     0.028,     2.655,     0.000,     0.450,     2.400,    80.870,     1.000,    16.740,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.965,         4.167,     0.011,     0.000,     0.001,     0.005,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.655,     2.000,     0.792,    16.793,     0.025,     2.308,     0.000,     0.450,     2.392,    80.870,     1.000,    16.741,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.165,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.660,     2.000,     0.785,    16.796,     0.020,     1.743,     0.000,     0.450,     2.385,    80.870,     1.000,    16.742,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.163,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.664,     1.989,     0.780,    16.798,     0.016,     1.293,     0.000,     0.450,     2.380,    80.870,     1.000,    16.742,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.162,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.668,     1.831,     0.776,    16.799,     0.015,     1.211,     0.000,     0.450,     2.376,    80.870,     1.000,    16.741,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.160,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.672,     1.503,     0.771,    16.800,     0.016,     1.295,     0.000,     0.450,     2.371,    80.870,     1.000,    16.741,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.158,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.676,     1.348,     0.766,    16.801,     0.019,     1.597,     0.000,     0.450,     2.366,    80.870,     1.000,    16.741,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.156,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.680,     1.507,     0.760,    16.803,     0.022,     1.887,     0.000,     0.450,     2.360,    80.870,     1.000,    16.743,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.154,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.685,     1.767,     0.754,    16.805,     0.020,     1.711,     0.000,     0.450,     2.354,    80.870,     1.000,    16.744,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.153,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.689,     2.000,     0.749,    16.806,     0.018,     1.506,     0.000,     0.450,     2.349,    80.870,     1.000,    16.744,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.967,         4.151,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.693,     2.000,     0.744,    16.808,     0.016,     1.327,     0.000,     0.450,     2.344,    80.870,     1.000,    16.744,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.967,         4.149,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.697,     2.000,     0.741,    16.808,     0.005,     0.298,     0.000,     0.450,     2.341,    80.870,     1.000,    16.743,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.967,         4.147,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.701,     2.000,     0.744,    16.805,    -0.019,    -2.015,     0.000,     0.450,     2.344,    80.870,     1.000,    16.740,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.967,         4.146,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.705,     1.318,     0.750,    16.802,    -0.019,    -1.854,     0.000,     0.450,     2.350,    80.870,     1.000,    16.738,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.967,         4.144,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.710,     1.405,     0.753,    16.800,     0.006,     0.587,     0.000,     0.450,     2.353,    80.870,     1.000,    16.737,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.142,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.714,     1.576,     0.748,    16.799,     0.021,     1.980,     0.000,     0.450,     2.348,    80.870,     1.000,    16.735,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.141,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.718,     2.000,     0.742,    16.801,     0.018,     1.625,     0.000,     0.450,     2.342,    80.870,     1.000,    16.736,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.967,         4.139,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.722,     2.000,     0.742,    16.801,    -0.012,    -1.236,     0.000,     0.450,     2.342,    80.870,     1.000,    16.736,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.967,         4.137,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
     9.726,     1.609,     0.750,    16.797,    -0.039,    -3.599,     0.000,     0.450,     2.350,    80.870,     1.000,    16.735,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.966,         4.135,     0.009,     0.000,     0.001,     0.004,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
