$T,
,
JDAY,Temp
43.6375,18.4
43.64166667,18.4
43.64583333,18.4
43.65,18.4
43.65416667,18.4
43.65833333,18.4
43.6625,18.4
43.66666667,18.4
43.67083333,18.4
43.675,18.4
43.67916667,18.4
43.68333333,18.4
43.6875,18.4
43.69166667,18.4
43.69583333,18.4
43.7,18.4
43.70416667,18.4
43.70833333,18.4
43.7125,18.4
43.71666667,18.4
43.72083333,18.5
43.725,18.5
43.72916667,18.5
43.73333333,18.5
43.7375,18.5
43.74166667,18.5
43.74583333,18.6
43.75,18.6
43.75416667,18.5
43.75833333,18.6
43.7625,18.6
43.76666667,18.6
43.77083333,18.6
43.775,18.6
43.77916667,18.6
43.78333333,18.6
43.7875,18.6
43.79166667,18.6
43.79583333,18.6
43.8,18.6
43.80416667,18.6
43.80833333,18.6
43.8125,18.6
43.81666667,18.6
43.82083333,18.6
43.825,18.6
43.82916667,18.6
43.83333333,18.6
43.8375,18.6
43.84166667,18.7
43.84583333,18.7
43.85,18.7
43.85416667,18.7
43.85833333,18.7
43.8625,18.7
43.86666667,18.7
43.87083333,18.7
43.875,18.7
43.87916667,18.7
43.88333333,18.7
43.8875,18.7
43.89166667,18.7
43.89583333,18.7
43.9,18.7
43.90416667,18.7
43.90833333,18.8
43.9125,18.8
43.91666667,18.8
43.92083333,18.8
43.925,18.8
43.92916667,18.8
43.93333333,18.8
43.9375,18.8
43.94166667,18.8
43.94583333,18.8
43.95,18.8
43.95416667,18.8
43.95833333,18.8
43.9625,18.8
43.96666667,18.8
43.97083333,18.8
43.975,18.8
43.97916667,18.8
43.98333333,18.8
43.9875,18.8
43.99166667,18.8
43.99583333,18.8
44,18.8
44.00416667,18.8
44.00833333,18.8
44.0125,18.8
44.01666667,18.8
44.02083333,18.8
44.025,18.8
44.02916667,18.8
44.03333333,18.8
44.0375,18.8
44.04166667,18.8
44.04583333,18.8
44.05,18.8
44.05416667,18.8
44.05833333,18.8
44.0625,18.8
44.06666667,18.8
44.07083333,18.8
44.075,18.8
44.07916667,18.8
44.08333333,18.8
44.0875,18.8
44.09166667,18.7
44.09583333,18.7
44.1,18.7
44.10416667,18.7
44.10833333,18.7
44.1125,18.7
44.11666667,18.7
44.12083333,18.7
44.125,18.7
44.12916667,18.7
44.13333333,18.7
44.1375,18.7
44.14166667,18.7
44.14583333,18.7
44.15,18.7
44.15416667,18.7
44.15833333,18.7
44.1625,18.7
44.16666667,18.7
44.17083333,18.7
44.175,18.7
44.17916667,18.7
44.18333333,18.7
44.1875,18.7
44.19166667,18.7
44.19583333,18.7
44.2,18.7
44.20416667,18.7
44.20833333,18.7
44.2125,18.6
44.21666667,18.6
44.22083333,18.6
44.225,18.6
44.22916667,18.7
44.23333333,18.7
44.2375,18.7
44.24166667,18.7
44.24583333,18.7
44.25,18.7
44.25416667,18.7
44.25833333,18.7
44.2625,18.6
44.26666667,18.6
44.27083333,18.6
44.275,18.6
44.27916667,18.6
44.28333333,18.6
44.2875,18.6
44.29166667,18.6
44.29583333,18.6
44.3,18.6
44.30416667,18.6
44.30833333,18.6
44.3125,18.6
44.31666667,18.6
44.32083333,18.6
44.325,18.6
44.32916667,18.6
44.33333333,18.6
44.3375,18.6
44.34166667,18.6
44.34583333,18.6
44.35,18.6
44.35416667,18.6
44.35833333,18.6
44.3625,18.6
44.36666667,18.6
44.37083333,18.6
44.375,18.6
44.37916667,18.6
44.38333333,18.6
44.3875,18.6
44.39166667,18.6
44.39583333,18.6
44.4,18.6
44.40416667,18.6
44.40833333,18.6
44.4125,18.6
44.41666667,18.5
44.42083333,18.5
44.425,18.5
44.42916667,18.6
44.43333333,18.6
44.4375,18.6
44.44166667,18.6
44.44583333,18.6
44.45,18.5
44.45416667,18.5
44.45833333,18.5
44.4625,18.5
44.46666667,18.5
44.47083333,18.5
44.475,18.5
44.47916667,18.5
44.48333333,18.5
44.4875,18.5
44.49166667,18.5
44.49583333,18.5
44.5,18.5
44.50416667,18.5
44.50833333,18.5
44.5125,18.5
44.51666667,18.6
44.52083333,18.6
44.525,18.6
44.52916667,18.6
44.53333333,18.5
44.5375,18.5
44.54166667,18.5
44.54583333,18.5
44.55,18.5
44.55416667,18.5
44.55833333,18.5
44.5625,18.5
44.56666667,18.5
44.57083333,18.5
44.575,18.5
44.57916667,18.5
44.58333333,18.6
44.5875,18.6
44.59166667,18.6
44.59583333,18.6
44.6,18.6
44.60416667,18.6
44.60833333,18.6
44.6125,18.6
44.61666667,18.6
44.62083333,18.6
44.625,18.6
44.62916667,18.6
44.63333333,18.6
44.6375,18.6
44.64166667,18.6
44.64583333,18.6
44.65,18.6
44.65416667,18.6
44.65833333,18.6
44.6625,18.6
44.66666667,18.6
44.67083333,18.6
44.675,18.6
44.67916667,18.6
44.68333333,18.6
44.6875,18.6
44.69166667,18.6
44.69583333,18.6
44.7,18.6
44.70416667,18.6
44.70833333,18.6
44.7125,18.6
44.71666667,18.6
44.72083333,18.6
44.725,18.6
44.72916667,18.6
44.73333333,18.6
44.7375,18.6
44.74166667,18.6
44.74583333,18.6
44.75,18.6
44.75416667,18.6
44.75833333,18.6
44.7625,18.6
44.76666667,18.6
44.77083333,18.6
44.775,18.6
44.77916667,18.6
44.78333333,18.6
44.7875,18.6
44.79166667,18.6
44.79583333,18.6
44.8,18.6
44.80416667,18.5
44.80833333,18.5
44.8125,18.6
44.81666667,18.6
44.82083333,18.6
44.825,18.6
44.82916667,18.6
44.83333333,18.6
44.8375,18.6
44.84166667,18.6
44.84583333,18.7
44.85,18.7
44.85416667,18.7
44.85833333,18.7
44.8625,18.7
44.86666667,18.8
44.87083333,18.8
44.875,18.8
44.87916667,18.8
44.88333333,18.8
44.8875,18.8
44.89166667,18.8
44.89583333,18.9
44.9,18.9
44.90416667,18.9
44.90833333,18.9
44.9125,18.9
44.91666667,18.9
44.92083333,18.9
44.925,18.9
44.92916667,18.9
44.93333333,18.9
44.9375,18.9
44.94166667,18.9
44.94583333,18.9
44.95,18.9
44.95416667,18.9
44.95833333,18.9
44.9625,18.9
44.96666667,18.9
44.97083333,18.9
44.975,18.9
44.97916667,18.9
44.98333333,18.9
44.9875,18.9
44.99166667,18.9
44.99583333,18.9
45,18.9
45.00416667,18.9
45.00833333,18.9
45.0125,18.9
45.01666667,18.9
45.02083333,18.9
45.025,18.9
45.02916667,18.9
45.03333333,18.9
45.0375,18.9
45.04166667,18.9
45.04583333,18.8
45.05,18.8
45.05416667,18.8
45.05833333,18.8
45.0625,18.8
45.06666667,18.8
45.07083333,18.8
45.075,18.8
45.07916667,18.8
45.08333333,18.8
45.0875,18.8
45.09166667,18.8
45.09583333,18.8
45.1,18.8
45.10416667,18.8
45.10833333,18.8
45.1125,18.8
45.11666667,18.8
45.12083333,18.8
45.125,18.8
45.12916667,18.8
45.13333333,18.8
45.1375,18.8
45.14166667,18.8
45.14583333,18.8
45.15,18.8
45.15416667,18.8
45.15833333,18.8
45.1625,18.7
45.16666667,18.7
45.17083333,18.7
45.175,18.7
45.17916667,18.7
45.18333333,18.7
45.1875,18.7
45.19166667,18.7
45.19583333,18.7
45.2,18.7
45.20416667,18.7
45.20833333,18.7
45.2125,18.7
45.21666667,18.7
45.22083333,18.7
45.225,18.7
45.22916667,18.7
45.23333333,18.7
45.2375,18.7
45.24166667,18.7
45.24583333,18.7
45.25,18.7
45.25416667,18.7
45.25833333,18.7
45.2625,18.7
45.26666667,18.7
45.27083333,18.7
45.275,18.7
45.27916667,18.7
45.28333333,18.7
45.2875,18.7
45.29166667,18.7
45.29583333,18.7
45.3,18.7
45.30416667,18.7
45.30833333,18.7
45.3125,18.7
45.31666667,18.7
45.32083333,18.7
45.325,18.6
45.32916667,18.6
45.33333333,18.6
45.3375,18.6
45.34166667,18.6
45.34583333,18.6
45.35,18.7
45.35416667,18.7
45.35833333,18.7
45.3625,18.7
45.36666667,18.7
45.37083333,18.7
45.375,18.6
45.37916667,18.6
45.38333333,18.6
45.3875,18.6
45.39166667,18.6
45.39583333,18.6
45.4,18.6
45.40416667,18.6
45.40833333,18.6
45.4125,18.5
45.41666667,18.5
45.42083333,18.5
45.425,18.6
45.42916667,18.6
45.43333333,18.6
45.4375,18.6
45.44166667,18.6
45.44583333,18.6
45.45,18.6
45.45416667,18.6
45.45833333,18.6
45.4625,18.6
45.46666667,18.6
45.47083333,18.6
45.475,18.6
45.47916667,18.7
45.48333333,18.7
45.4875,18.7
45.49166667,18.7
45.49583333,18.7
45.5,18.7
45.50416667,18.7
45.50833333,18.7
45.5125,18.7
45.51666667,18.6
45.52083333,18.6
45.525,18.6
45.52916667,18.6
45.53333333,18.7
45.5375,18.7
45.54166667,18.7
45.54583333,18.7
45.55,18.7
45.55416667,18.6
45.55833333,18.6
45.5625,18.6
45.56666667,18.6
45.57083333,18.6
45.575,18.6
45.57916667,18.6
45.58333333,18.6
45.5875,18.6
45.59166667,18.6
45.59583333,18.6
45.6,18.6
45.60416667,18.5
45.60833333,18.5
45.6125,18.5
45.61666667,18.5
45.62083333,18.5
45.625,18.5
45.62916667,18.5
45.63333333,18.5
45.6375,18.5
45.64166667,18.5
45.64583333,18.6
45.65,18.6
45.65416667,18.6
45.65833333,18.6
45.6625,18.6
45.66666667,18.6
45.67083333,18.6
45.675,18.5
45.67916667,18.5
45.68333333,18.5
45.6875,18.5
45.69166667,18.6
45.69583333,18.6
45.7,18.6
45.70416667,18.6
45.70833333,18.5
45.7125,18.5
45.71666667,18.5
45.72083333,18.5
45.725,18.5
45.72916667,18.5
45.73333333,18.5
45.7375,18.6
45.74166667,18.6
45.74583333,18.6
45.75,18.6
45.75416667,18.6
45.75833333,18.6
45.7625,18.6
45.76666667,18.6
45.77083333,18.6
45.775,18.5
45.77916667,18.5
45.78333333,18.5
45.7875,18.5
45.79166667,18.5
45.79583333,18.5
45.8,18.5
45.80416667,18.5
45.80833333,18.5
45.8125,18.5
45.81666667,18.5
45.82083333,18.5
45.825,18.6
45.82916667,18.6
45.83333333,18.6
45.8375,18.6
45.84166667,18.6
45.84583333,18.6
45.85,18.6
45.85416667,18.6
45.85833333,18.6
45.8625,18.6
45.86666667,18.6
45.87083333,18.6
45.875,18.6
45.87916667,18.6
45.88333333,18.6
45.8875,18.7
45.89166667,18.7
45.89583333,18.7
45.9,18.7
45.90416667,18.7
45.90833333,18.7
45.9125,18.8
45.91666667,18.8
45.92083333,18.8
45.925,18.8
45.92916667,18.8
45.93333333,18.8
45.9375,18.8
45.94166667,18.8
45.94583333,18.8
45.95,18.8
45.95416667,18.8
45.95833333,18.8
45.9625,18.8
45.96666667,18.8
45.97083333,18.8
45.975,18.8
45.97916667,18.8
45.98333333,18.8
45.9875,18.8
45.99166667,18.8
45.99583333,18.8
46,18.8
46.00416667,18.8
46.00833333,18.8
46.0125,18.8
46.01666667,18.9
46.02083333,18.9
46.025,18.9
46.02916667,18.9
46.03333333,18.9
46.0375,18.8
46.04166667,18.8
46.04583333,18.8
46.05,18.8
46.05416667,18.7
46.05833333,18.7
46.0625,18.6
46.06666667,18.6
46.07083333,18.6
46.075,18.6
46.07916667,18.6
46.08333333,18.6
46.0875,18.6
46.09166667,18.5
46.09583333,18.5
46.1,18.5
46.10416667,18.6
46.10833333,18.6
46.1125,18.6
46.11666667,18.6
46.12083333,18.6
46.125,18.6
46.12916667,18.6
46.13333333,18.5
46.1375,18.5
46.14166667,18.5
46.14583333,18.5
46.15,18.4
46.15416667,18.5
46.15833333,18.5
46.1625,18.5
46.16666667,18.5
46.17083333,18.5
46.175,18.6
46.17916667,18.6
46.18333333,18.6
46.1875,18.6
46.19166667,18.6
46.19583333,18.6
46.2,18.6
46.20416667,18.6
46.20833333,18.6
46.2125,18.6
46.21666667,18.6
46.22083333,18.6
46.225,18.7
46.22916667,18.7
46.23333333,18.7
46.2375,18.6
46.24166667,18.6
46.24583333,18.6
46.25,18.6
46.25416667,18.6
46.25833333,18.6
46.2625,18.6
46.26666667,18.6
46.27083333,18.6
46.275,18.6
46.27916667,18.6
46.28333333,18.6
46.2875,18.5
46.29166667,18.5
46.29583333,18.5
46.3,18.4
46.30416667,18.3
46.30833333,18.3
46.3125,18.3
46.31666667,18.4
46.32083333,18.4
46.325,18.4
46.32916667,18.4
46.33333333,18.4
46.3375,18.5
46.34166667,18.5
46.34583333,18.5
46.35,18.5
46.35416667,18.5
46.35833333,18.5
46.3625,18.6
46.36666667,18.6
46.37083333,18.6
46.375,18.6
46.37916667,18.6
46.38333333,18.6
46.3875,18.6
46.39166667,18.6
46.39583333,18.6
46.4,18.6
46.40416667,18.6
46.40833333,18.6
46.4125,18.5
46.41666667,18.4
46.42083333,18.4
46.425,18.5
46.42916667,18.5
46.43333333,18.5
46.4375,18.6
46.44166667,18.5
46.44583333,18.5
46.45,18.5
46.45416667,18.4
46.45833333,18.4
46.4625,18.5
46.46666667,18.5
46.47083333,18.5
46.475,18.5
46.47916667,18.5
46.48333333,18.5
46.4875,18.5
46.49166667,18.5
46.49583333,18.5
46.5,18.5
46.50416667,18.5
46.50833333,18.5
46.5125,18.5
46.51666667,18.5
46.52083333,18.5
46.525,18.5
46.52916667,18.5
46.53333333,18.5
46.5375,18.5
46.54166667,18.5
46.54583333,18.5
46.55,18.5
46.55416667,18.5
46.55833333,18.4
46.5625,18.4
46.56666667,18.4
46.57083333,18.4
46.575,18.4
46.57916667,18.4
46.58333333,18.4
46.5875,18.4
46.59166667,18.4
46.59583333,18.3
46.6,18.3
46.60416667,18.3
46.60833333,18.3
46.6125,18.3
46.61666667,18.3
46.62083333,18.3
46.625,18.3
46.62916667,18.2
46.63333333,18.2
46.6375,18.2
46.64166667,18.2
46.64583333,18.2
46.65,18.2
46.65416667,18.2
46.65833333,18.3
46.6625,18.3
46.66666667,18.3
46.67083333,18.3
46.675,18.2
46.67916667,18.2
46.68333333,18.2
46.6875,18.2
46.69166667,18.3
46.69583333,18.3
46.7,18.3
46.70416667,18.3
46.70833333,18.3
46.7125,18.3
46.71666667,18.3
46.72083333,18.3
46.725,18.3
46.72916667,18.3
46.73333333,18.3
46.7375,18.3
46.74166667,18.3
46.74583333,18.3
46.75,18.3
46.75416667,18.3
46.75833333,18.3
46.7625,18.3
46.76666667,18.4
46.77083333,18.4
46.775,18.4
46.77916667,18.4
46.78333333,18.4
46.7875,18.5
46.79166667,18.5
46.79583333,18.5
46.8,18.5
46.80416667,18.5
46.80833333,18.5
46.8125,18.5
46.81666667,18.5
46.82083333,18.5
46.825,18.5
46.82916667,18.5
46.83333333,18.5
46.8375,18.4
46.84166667,18.4
46.84583333,18.4
46.85,18.4
46.85416667,18.5
46.85833333,18.5
46.8625,18.5
46.86666667,18.5
46.87083333,18.5
46.875,18.5
46.87916667,18.5
46.88333333,18.6
46.8875,18.6
46.89166667,18.6
46.89583333,18.6
46.9,18.7
46.90416667,18.7
46.90833333,18.7
46.9125,18.7
46.91666667,18.7
46.92083333,18.7
46.925,18.7
46.92916667,18.7
46.93333333,18.7
46.9375,18.7
46.94166667,18.7
46.94583333,18.7
46.95,18.7
46.95416667,18.7
46.95833333,18.7
46.9625,18.7
46.96666667,18.7
46.97083333,18.7
46.975,18.7
46.97916667,18.7
46.98333333,18.7
46.9875,18.7
46.99166667,18.7
46.99583333,18.7
47,18.7
47.00416667,18.7
47.00833333,18.6
47.0125,18.6
47.01666667,18.6
47.02083333,18.6
47.025,18.6
47.02916667,18.6
47.03333333,18.6
47.0375,18.6
47.04166667,18.6
47.04583333,18.6
47.05,18.6
47.05416667,18.6
47.05833333,18.5
47.0625,18.5
47.06666667,18.5
47.07083333,18.5
47.075,18.5
47.07916667,18.5
47.08333333,18.5
47.0875,18.5
47.09166667,18.5
47.09583333,18.4
47.1,18.4
47.10416667,18.4
47.10833333,18.4
47.1125,18.4
47.11666667,18.4
47.12083333,18.4
47.125,18.4
47.12916667,18.4
47.13333333,18.4
47.1375,18.4
47.14166667,18.5
47.14583333,18.5
47.15,18.5
47.15416667,18.4
47.15833333,18.4
47.1625,18.4
47.16666667,18.4
47.17083333,18.3
47.175,18.3
47.17916667,18.3
47.18333333,18.3
47.1875,18.4
47.19166667,18.4
47.19583333,18.4
47.2,18.4
47.20416667,18.4
47.20833333,18.4
47.2125,18.4
47.21666667,18.4
47.22083333,18.4
47.225,18.4
47.22916667,18.4
47.23333333,18.4
47.2375,18.4
47.24166667,18.4
47.24583333,18.4
47.25,18.4
47.25416667,18.4
47.25833333,18.4
47.2625,18.4
47.26666667,18.4
47.27083333,18.3
47.275,18.3
47.27916667,18.3
47.28333333,18.3
47.2875,18.3
47.29166667,18.3
47.29583333,18.3
47.3,18.4
47.30416667,18.4
47.30833333,18.4
47.3125,18.4
47.31666667,18.4
47.32083333,18.4
47.325,18.4
47.32916667,18.3
47.33333333,18.3
47.3375,18.3
47.34166667,18.4
47.34583333,18.4
47.35,18.4
47.35416667,18.4
47.35833333,18.3
47.3625,18.3
47.36666667,18.3
47.37083333,18.3
47.375,18.4
47.37916667,18.4
47.38333333,18.4
47.3875,18.4
47.39166667,18.4
47.39583333,18.4
47.4,18.4
47.40416667,18.4
47.40833333,18.4
47.4125,18.4
47.41666667,18.4
47.42083333,18.4
47.425,18.3
47.42916667,18.3
47.43333333,18.4
47.4375,18.4
47.44166667,18.3
47.44583333,18.3
47.45,18.3
47.45416667,18.3
47.45833333,18.4
47.4625,18.4
47.46666667,18.4
47.47083333,18.4
47.475,18.4
47.47916667,18.4
47.48333333,18.4
47.4875,18.4
47.49166667,18.4
47.49583333,18.4
47.5,18.4
47.50416667,18.4
47.50833333,18.4
47.5125,18.4
47.51666667,18.4
47.52083333,18.4
47.525,18.4
47.52916667,18.4
47.53333333,18.4
47.5375,18.4
47.54166667,18.4
47.54583333,18.3
47.55,18.4
47.55416667,18.4
47.55833333,18.4
47.5625,18.4
47.56666667,18.4
47.57083333,18.4
47.575,18.4
47.57916667,18.4
47.58333333,18.4
47.5875,18.4
47.59166667,18.3
47.59583333,18.3
47.6,18.3
47.60416667,18.3
47.60833333,18.3
47.6125,18.3
47.61666667,18.3
47.62083333,18.3
47.625,18.3
47.62916667,18.2
47.63333333,18.2
47.6375,18.1
47.64166667,18.1
47.64583333,18.1
47.65,18.1
47.65416667,18
47.65833333,18
47.6625,17.9
47.66666667,17.9
47.67083333,17.9
47.675,17.9
47.67916667,18
47.68333333,18
47.6875,18.1
47.69166667,18.2
47.69583333,18.2
47.7,18.3
47.70416667,18.3
47.70833333,18.3
47.7125,18.2
47.71666667,18.2
47.72083333,18.2
47.725,18.2
47.72916667,18.3
47.73333333,18.3
47.7375,18.3
47.74166667,18.3
47.74583333,18.3
47.75,18.3
47.75416667,18.2
47.75833333,18.2
47.7625,18.2
47.76666667,18.2
47.77083333,18.2
47.775,18.2
47.77916667,18.2
47.78333333,18.2
47.7875,18.2
47.79166667,18.3
47.79583333,18.3
47.8,18.3
47.80416667,18.3
47.80833333,18.3
47.8125,18.3
47.81666667,18.3
47.82083333,18.4
47.825,18.4
47.82916667,18.4
47.83333333,18.4
47.8375,18.4
47.84166667,18.4
47.84583333,18.4
47.85,18.4
47.85416667,18.3
47.85833333,18.3
47.8625,18.3
47.86666667,18.3
47.87083333,18.3
47.875,18.3
47.87916667,18.3
47.88333333,18.4
47.8875,18.4
47.89166667,18.4
47.89583333,18.4
47.9,18.4
47.90416667,18.4
47.90833333,18.4
47.9125,18.3
47.91666667,18.3
47.92083333,18.3
47.925,18.4
47.92916667,18.4
47.93333333,18.4
47.9375,18.5
47.94166667,18.5
47.94583333,18.5
47.95,18.5
47.95416667,18.5
47.95833333,18.5
47.9625,18.6
47.96666667,18.6
47.97083333,18.7
47.975,18.7
47.97916667,18.7
47.98333333,18.7
47.9875,18.7
47.99166667,18.7
47.99583333,18.7
48,18.7
48.00416667,18.7
48.00833333,18.7
48.0125,18.7
48.01666667,18.7
48.02083333,18.7
48.025,18.7
48.02916667,18.7
48.03333333,18.7
48.0375,18.7
48.04166667,18.7
48.04583333,18.7
48.05,18.7
48.05416667,18.7
48.05833333,18.6
48.0625,18.4
48.06666667,18.3
48.07083333,18.3
48.075,18.4
48.07916667,18.4
48.08333333,18.5
48.0875,18.5
48.09166667,18.5
48.09583333,18.5
48.1,18.5
48.10416667,18.5
48.10833333,18.4
48.1125,18.4
48.11666667,18.4
48.12083333,18.4
48.125,18.4
48.12916667,18.3
48.13333333,18.3
48.1375,18.2
48.14166667,18.2
48.14583333,18.1
48.15,18.1
48.15416667,18.1
48.15833333,18.2
48.1625,18.2
48.16666667,18.2
48.17083333,18.1
48.175,18.1
48.17916667,18.2
48.18333333,18.2
48.1875,18.2
48.19166667,18.2
48.19583333,18.2
48.2,18.2
48.20416667,18.2
48.20833333,18.2
48.2125,18.2
48.21666667,18.2
48.22083333,18.1
48.225,18.1
48.22916667,18.1
48.23333333,18.2
48.2375,18.2
48.24166667,18.2
48.24583333,18.2
48.25,18.2
48.25416667,18.3
48.25833333,18.3
48.2625,18.3
48.26666667,18.3
48.27083333,18.3
48.275,18.3
48.27916667,18.3
48.28333333,18.4
48.2875,18.4
48.29166667,18.4
48.29583333,18.4
48.3,18.4
48.30416667,18.4
48.30833333,18.4
48.3125,18.4
48.31666667,18.4
48.32083333,18.4
48.325,18.4
48.32916667,18.3
48.33333333,18.3
48.3375,18.3
48.34166667,18.3
48.34583333,18.3
48.35,18.3
48.35416667,18.3
48.35833333,18.3
48.3625,18.3
48.36666667,18.3
48.37083333,18.3
48.375,18.3
48.37916667,18.3
48.38333333,18.3
48.3875,18.3
48.39166667,18.3
48.39583333,18.3
48.4,18.3
48.40416667,18.3
48.40833333,18.3
48.4125,18.3
48.41666667,18.3
48.42083333,18.3
48.425,18.2
48.42916667,18.2
48.43333333,18.2
48.4375,18.2
48.44166667,18.3
48.44583333,18.3
48.45,18.3
48.45416667,18.3
48.45833333,18.3
48.4625,18.3
48.46666667,18.3
48.47083333,18.3
48.475,18.3
48.47916667,18.3
48.48333333,18.4
48.4875,18.4
48.49166667,18.4
48.49583333,18.4
48.5,18.4
48.50416667,18.5
48.50833333,18.5
48.5125,18.5
48.51666667,18.6
48.52083333,18.6
48.525,18.6
48.52916667,18.6
48.53333333,18.6
48.5375,18.6
48.54166667,18.6
48.54583333,18.6
48.55,18.6
48.55416667,18.6
48.55833333,18.6
48.5625,18.6
48.56666667,18.6
48.57083333,18.6
48.575,18.6
48.57916667,18.6
48.58333333,18.6
48.5875,18.6
48.59166667,18.6
48.59583333,18.6
48.6,18.6
48.60416667,18.6
48.60833333,18.6
48.6125,18.6
48.61666667,18.6
48.62083333,18.6
48.625,18.6
48.62916667,18.6
48.63333333,18.6
48.6375,18.5
48.64166667,18.5
48.64583333,18.5
48.65,18.5
48.65416667,18.5
48.65833333,18.5
48.6625,18.5
48.66666667,18.5
48.67083333,18.5
48.675,18.4
48.67916667,18.4
48.68333333,18.4
48.6875,18.3
48.69166667,18.3
48.69583333,18.2
48.7,18.2
48.70416667,18.2
48.70833333,18.2
48.7125,18.2
48.71666667,18.2
48.72083333,18.3
48.725,18.3
48.72916667,18.3
48.73333333,18.3
48.7375,18.4
48.74166667,18.4
48.74583333,18.3
48.75,18.3
48.75416667,18.3
48.75833333,18.3
48.7625,18.3
48.76666667,18.3
48.77083333,18.4
48.775,18.4
48.77916667,18.4
48.78333333,18.4
48.7875,18.4
48.79166667,18.4
48.79583333,18.4
48.8,18.5
48.80416667,18.5
48.80833333,18.5
48.8125,18.5
48.81666667,18.5
48.82083333,18.5
48.825,18.5
48.82916667,18.5
48.83333333,18.5
48.8375,18.5
48.84166667,18.4
48.84583333,18.4
48.85,18.4
48.85416667,18.4
48.85833333,18.3
48.8625,18.4
48.86666667,18.4
48.87083333,18.4
48.875,18.4
48.87916667,18.4
48.88333333,18.5
48.8875,18.5
48.89166667,18.4
48.89583333,18.4
48.9,18.4
48.90416667,18.4
48.90833333,18.4
48.9125,18.4
48.91666667,18.4
48.92083333,18.5
48.925,18.5
48.92916667,18.5
48.93333333,18.5
48.9375,18.5
48.94166667,18.5
48.94583333,18.6
48.95,18.6
48.95416667,18.6
48.95833333,18.6
48.9625,18.6
48.96666667,18.6
48.97083333,18.6
48.975,18.6
48.97916667,18.6
48.98333333,18.6
48.9875,18.6
48.99166667,18.6
48.99583333,18.6
49,18.6
49.00416667,18.6
49.00833333,18.6
49.0125,18.6
49.01666667,18.6
49.02083333,18.6
49.025,18.6
49.02916667,18.6
49.03333333,18.6
49.0375,18.6
49.04166667,18.6
49.04583333,18.6
49.05,18.6
49.05416667,18.6
49.05833333,18.6
49.0625,18.6
49.06666667,18.6
49.07083333,18.6
49.075,18.6
49.07916667,18.5
49.08333333,18.3
49.0875,18
49.09166667,17.9
49.09583333,17.8
49.1,17.8
49.10416667,17.8
49.10833333,17.8
49.1125,17.8
49.11666667,17.8
49.12083333,17.9
49.125,17.9
49.12916667,18
49.13333333,18
49.1375,17.9
49.14166667,18
49.14583333,17.9
49.15,17.7
49.15416667,17.6
49.15833333,17.7
49.1625,17.8
49.16666667,17.7
49.17083333,17.7
49.175,17.6
49.17916667,17.6
49.18333333,17.7
49.1875,17.9
49.19166667,18
49.19583333,18
49.2,18
49.20416667,18
49.20833333,17.9
49.2125,17.9
49.21666667,17.9
49.22083333,17.8
49.225,17.8
49.22916667,17.8
49.23333333,17.9
49.2375,17.9
49.24166667,18
49.24583333,18
49.25,18
49.25416667,18.1
49.25833333,18.1
49.2625,18.1
49.26666667,18.1
49.27083333,18.1
49.275,18.1
49.27916667,18.1
49.28333333,18.2
49.2875,18.2
49.29166667,18.2
49.29583333,18.2
49.3,18.2
49.30416667,18.2
49.30833333,18.2
49.3125,18.2
49.31666667,18.2
49.32083333,18.2
49.325,18.2
49.32916667,18.2
49.33333333,18.2
49.3375,18.2
49.34166667,18.2
49.34583333,18.2
49.35,18.2
49.35416667,18.2
49.35833333,18.2
49.3625,18.2
49.36666667,18.2
49.37083333,18.2
49.375,18.2
49.37916667,18.2
49.38333333,18.2
49.3875,18.2
49.39166667,18.2
49.39583333,18.2
49.4,18.2
49.40416667,18.2
49.40833333,18.2
49.4125,18.2
49.41666667,18.2
49.42083333,18.2
49.425,18.2
49.42916667,18.2
49.43333333,18.2
49.4375,18.2
49.44166667,18.2
49.44583333,18.3
49.45,18.3
49.45416667,18.2
49.45833333,18.3
49.4625,18.2
49.46666667,18.2
49.47083333,18.2
49.475,18.2
49.47916667,18.2
49.48333333,18.2
49.4875,18.2
49.49166667,18.2
49.49583333,18.2
49.5,18.2
49.50416667,18.3
49.50833333,18.3
49.5125,18.3
49.51666667,18.3
49.52083333,18.4
49.525,18.4
49.52916667,18.4
49.53333333,18.4
49.5375,18.4
49.54166667,18.4
49.54583333,18.5
49.55,18.5
49.55416667,18.5
49.55833333,18.5
49.5625,18.5
49.56666667,18.5
49.57083333,18.5
49.575,18.5
49.57916667,18.5
49.58333333,18.5
49.5875,18.5
49.59166667,18.5
49.59583333,18.5
49.6,18.5
49.60416667,18.5
49.60833333,18.5
49.6125,18.6
49.61666667,18.6
49.62083333,18.6
49.625,18.5
49.62916667,18.5
49.63333333,18.5
49.6375,18.5
49.64166667,18.5
49.64583333,18.5
49.65,18.5
49.65416667,18.5
49.65833333,18.5
49.6625,18.5
49.66666667,18.5
49.67083333,18.5
49.675,18.5
49.67916667,18.5
49.68333333,18.5
49.6875,18.5
49.69166667,18.5
49.69583333,18.5
49.7,18.5
49.70416667,18.5
49.70833333,18.5
49.7125,18.5
49.71666667,18.5
49.72083333,18.5
49.725,18.4
49.72916667,18.4
49.73333333,18.3
49.7375,18.4
49.74166667,18.3
49.74583333,18.3
49.75,18.2
49.75416667,18.3
49.75833333,18.3
49.7625,18.3
49.76666667,18.4
49.77083333,18.4
49.775,18.4
49.77916667,18.4
49.78333333,18.4
